q1,q2,q3,time_spent,final_exam
1,27,14,1.3,54.0
11,20,8,6.3,52.5
12,6,5,1.1,33.0
10,9,18,6.4,52.9
8,23,5,10.7,54.5
28,19,25,6.0,82.0
12,20,8,4.4,55.9
6,9,16,4.5,42.3
16,17,24,8.5,69.7
12,28,25,6.7,80.0
25,17,9,1.7,64.7
17,29,24,13.8,95.0
14,13,14,8.8,58.3
18,8,2,7.7,51.0
18,0,0,14.9,40.4
18,30,3,11.1,80.0
19,8,18,5.1,55.7
21,27,2,7.5,67.3
16,4,27,15.0,85.0
23,13,4,8.9,62.0
3,14,24,11.5,69.3
4,0,28,12.4,52.9
28,30,9,2.3,76.7
11,18,30,12.5,81.3
20,6,29,14.9,90.9
3,18,23,3.3,54.4
18,4,18,14.5,71.0
20,10,25,7.2,78.7
17,17,18,11.7,79.3
17,14,4,10.6,52.2
28,0,0,5.7,38.4
29,15,1,12.9,70.7
8,10,15,10.1,58.8
18,5,23,3.8,51.9
13,2,7,6.0,34.0
22,0,25,10.2,69.3
5,28,18,13.5,85.2
29,6,19,13.4,83.6
20,12,28,6.7,83.0
27,10,19,15.0,85.0
16,22,17,8.9,83.3
1,17,1,2.3,23.2
27,1,23,4.4,60.7
21,7,7,11.5,57.9
15,6,1,10.5,42.0
15,25,1,5.9,65.7
8,15,20,6.3,49.8
30,1,18,3.6,65.3
21,20,20,14.8,85.0
23,20,11,5.3,72.3
3,26,10,5.0,43.1
2,12,10,9.1,32.0
11,15,27,6.2,74.3
10,7,14,5.3,29.4
28,21,1,4.8,64.0
0,10,19,8.7,49.1
13,21,19,8.1,67.7
10,8,6,6.5,41.8
17,5,9,10.9,41.6
2,19,24,11.5,64.3
12,17,7,7.7,60.4
15,1,5,14.9,47.1
1,13,24,10.6,57.2
20,1,7,9.3,49.7
25,14,11,3.4,60.7
1,22,25,7.2,70.0
19,22,19,13.2,83.3
26,2,8,8.3,57.9
12,21,10,12.2,72.0
22,16,29,7.0,85.5
17,13,24,10.8,78.3
23,16,12,7.5,71.7
10,2,30,12.7,60.3
0,22,22,2.1,55.2
11,0,0,8.1,32.2
13,27,19,8.0,84.7
9,28,9,4.6,62.1
3,16,30,6.1,53.5
27,6,1,12.3,57.7
7,17,16,6.8,43.0
7,28,27,14.6,86.2
14,2,6,14.9,41.8
3,5,0,11.2,32.4
2,28,1,3.4,44.7
14,16,7,12.6,64.3
5,26,15,1.8,46.9
12,27,26,1.1,76.0
19,28,2,13.7,75.7
12,8,1,11.4,43.6
23,20,24,7.3,89.0
10,30,6,3.9,47.4
23,27,16,12.9,94.0
28,29,20,1.7,84.7
0,7,15,9.7,39.3
8,15,18,14.5,70.7
26,17,8,3.9,72.0
19,24,30,5.8,84.3
7,23,11,4.0,42.1
13,8,3,11.6,52.3
27,16,27,10.6,87.4
26,29,7,13.2,95.0
22,12,28,11.5,80.7
1,9,19,3.9,28.7
4,21,7,12.0,43.9
5,2,29,4.3,43.6
23,6,20,3.0,59.3
19,21,8,4.3,55.5
0,7,12,9.5,32.5
2,4,23,3.5,36.9
7,1,25,13.5,54.3
25,30,19,2.7,90.2
15,17,30,9.5,73.7
30,2,9,2.8,55.3
14,0,30,5.9,59.2
28,10,27,11.0,93.8
21,25,6,14.6,75.7
21,18,6,9.7,68.3
25,18,19,1.2,73.0
4,9,4,7.8,35.7
1,8,1,12.9,30.4
10,6,3,1.8,18.8
2,9,13,9.2,42.5
14,11,23,2.7,53.1
6,12,10,11.5,46.1
3,22,3,7.1,58.7
8,2,30,4.3,55.2
17,6,28,13.9,69.3
29,27,10,4.1,76.7
19,16,6,4.2,47.3
6,23,18,3.3,53.8
20,25,15,10.4,78.0
1,2,1,1.9,0.0
3,28,12,5.4,53.3
2,23,18,10.0,55.4
0,2,0,4.9,19.4
3,15,27,11.3,63.7
0,19,13,1.4,36.7
24,15,13,6.5,71.3
0,0,19,2.1,25.9
11,10,26,9.0,77.3
20,16,25,13.1,85.0
25,4,21,3.7,52.3
27,6,7,4.6,57.9
15,12,20,2.1,67.3
1,7,21,2.1,33.0
11,5,23,7.2,58.4
17,24,1,9.0,56.2
16,5,11,13.7,51.3
26,26,27,1.9,82.6
19,1,26,10.7,67.7
19,8,13,7.1,60.0
19,16,17,2.1,63.0
1,23,30,13.2,54.4
7,8,8,1.3,33.1
16,29,17,1.2,59.4
24,28,2,10.2,71.3
4,8,16,9.2,56.2
30,14,11,10.1,69.0
15,16,18,5.9,58.1
30,24,23,6.0,83.7
23,15,9,1.1,62.3
19,20,13,6.0,81.3
30,10,11,12.1,77.3
21,1,27,14.6,81.7
12,12,8,3.5,46.8
16,11,7,6.9,57.4
0,28,1,6.7,40.5
21,3,23,7.0,66.0
18,8,7,8.0,59.3
28,25,14,6.3,84.6
18,3,14,2.2,37.8
9,11,2,6.6,44.1
24,10,26,11.1,83.7
26,13,12,11.0,78.3
4,10,20,11.0,65.3
22,26,21,14.1,91.9
9,21,19,11.1,68.0
13,8,16,8.1,55.1
1,24,3,9.6,34.9
9,25,8,10.7,59.5
9,28,22,1.4,62.7
5,19,10,9.9,52.1
29,14,19,7.2,84.3
25,29,26,11.0,95.0
9,6,6,3.0,22.1
5,2,8,2.5,23.5
8,7,0,14.4,49.3
25,9,19,1.1,59.7
3,10,13,14.4,49.1
25,8,2,4.4,46.1
23,2,21,8.1,65.0
4,8,10,5.3,25.5
7,4,21,2.6,31.5
5,20,21,12.2,68.3
9,18,25,14.8,75.3
7,2,14,12.0,41.3
13,11,23,5.3,71.7
13,25,5,10.3,69.0
20,13,0,12.8,64.7
18,26,9,12.2,75.0
8,12,20,10.9,49.0
30,1,21,6.9,66.3
12,18,14,1.4,60.7
21,30,26,2.0,86.2
1,17,25,14.2,62.0
4,2,11,11.4,52.0
13,19,18,1.1,47.9
18,15,17,10.4,82.3
0,16,19,3.2,47.9
2,25,3,8.0,47.1
7,17,29,9.2,77.0
29,18,9,4.5,76.7
22,15,20,10.0,82.6
5,20,8,11.8,48.4
0,19,10,8.6,34.5
5,16,10,1.5,38.1
30,6,7,11.9,74.3
5,17,0,10.0,40.9
4,15,1,14.8,52.1
10,15,22,8.1,63.7
5,23,16,14.4,70.7
30,14,21,12.8,83.3
14,7,30,4.4,66.3
18,21,6,10.8,68.0
21,12,28,6.7,74.3
26,9,28,12.9,85.2
10,10,28,10.9,72.7
13,20,30,12.2,81.0
3,5,23,7.1,49.3
22,25,16,7.1,81.0
12,5,9,7.4,33.6
16,10,1,6.9,44.3
24,15,14,14.5,85.0
12,14,21,6.7,67.7
12,0,2,4.0,24.7
3,16,18,14.3,70.7
6,24,19,9.0,75.3
28,22,24,5.2,85.8
4,28,30,14.2,76.7
28,1,7,12.0,61.5
30,24,4,2.3,65.3
20,26,0,2.1,47.0
10,11,5,13.7,53.2
30,5,13,6.0,64.3
8,25,16,10.4,78.3
28,29,11,9.5,84.0
0,3,26,12.9,43.6
15,24,21,11.6,82.6
23,29,28,2.6,72.3
20,26,21,8.2,86.7
7,9,4,7.7,24.4
30,21,30,7.1,95.0
27,20,11,14.9,89.3
30,19,25,15.0,95.0
6,19,17,14.0,77.7
15,1,19,4.9,36.1
22,1,14,14.5,79.3
26,28,17,4.2,84.6
16,18,11,2.5,48.2
24,17,1,4.5,63.0
11,13,3,13.1,41.5
10,23,8,14.6,76.0
6,3,4,14.0,37.6
21,29,24,2.5,77.7
8,19,29,4.1,62.0
11,8,8,4.6,47.9
15,4,30,4.6,49.5
10,25,0,12.4,56.8
24,13,7,8.8,53.6
28,21,30,3.9,95.0
17,12,27,8.1,68.0
23,19,21,10.4,82.0
18,27,8,10.0,73.0
16,26,16,11.0,77.0
9,30,12,8.5,74.0
30,19,8,1.8,77.0
16,22,19,6.4,68.3
19,4,21,8.8,69.7
2,0,18,10.7,37.1
7,0,30,13.4,60.3
5,7,30,4.0,48.3
1,17,27,2.0,57.9
26,14,16,5.1,73.3
29,4,17,3.6,67.3
7,2,6,12.4,40.3
19,11,23,9.4,81.3
29,12,8,12.6,81.7
13,8,10,6.6,55.4
22,14,0,9.7,55.8
24,15,0,4.2,47.4
20,23,0,7.6,69.3
4,21,24,6.0,64.3
29,1,24,8.1,72.7
28,25,22,9.0,85.2
17,14,26,10.1,84.3
28,17,15,5.7,75.3
27,3,27,4.7,72.7
4,30,6,12.3,59.4
23,25,0,12.4,60.0
28,10,27,13.9,86.2
15,29,27,9.1,95.0
10,4,12,11.2,41.9
2,19,16,1.6,48.6
21,0,8,7.3,43.2
7,28,26,10.3,85.5
23,1,4,1.7,33.4
0,5,20,14.1,50.0
7,26,21,9.3,84.0
25,20,0,12.0,59.6
19,24,17,10.8,81.3
3,28,15,4.5,47.1
14,23,16,5.5,71.3
28,30,30,2.3,95.0
27,9,21,7.7,79.3
26,24,12,11.5,84.3
5,24,29,11.8,81.0
0,23,30,2.3,57.3
2,19,3,8.4,40.2
1,2,29,6.4,36.1
5,30,1,7.7,47.7
3,2,13,6.3,21.4
15,1,14,1.7,37.8
2,4,27,2.6,42.8
20,25,23,14.9,95.0
18,14,9,10.4,54.5
2,22,10,5.6,33.7
8,10,13,10.9,43.0
29,10,30,4.7,72.0
22,27,2,12.3,75.0
20,12,3,13.3,69.7
27,20,17,9.8,83.7
20,16,10,4.3,52.8
10,0,7,12.4,51.8
30,27,22,8.2,93.4
30,27,2,4.8,82.7
10,6,20,2.9,36.9
21,25,16,4.7,82.0
30,26,25,13.1,95.0
16,1,22,1.2,38.7
21,21,30,1.1,76.7
29,2,8,2.8,50.6
5,22,22,11.7,75.7
21,19,17,3.3,82.0
11,21,20,9.8,71.3
20,21,15,2.7,63.3
29,8,19,7.4,77.7
1,17,16,14.7,56.9
12,22,14,1.2,60.9
18,18,25,6.5,81.3
7,7,28,9.7,67.7
10,28,11,5.6,63.7
1,1,7,3.7,20.2
23,23,3,7.2,64.0
23,4,29,12.4,83.9
19,7,29,2.4,70.3
30,2,14,3.2,52.3
11,17,18,10.4,75.3
28,4,3,10.3,54.8
16,25,11,2.8,65.3
28,29,13,1.3,70.3
0,18,15,8.6,58.9
30,11,30,5.1,82.0
4,17,10,14.6,51.5
3,5,16,10.4,46.7
14,2,0,12.7,35.1
14,6,6,14.2,56.7
20,9,2,14.7,70.7
16,10,12,7.5,61.7
10,18,7,2.7,51.3
15,7,10,5.7,46.0
1,1,20,1.6,22.3
15,27,10,14.6,78.7
26,11,25,9.7,91.9
16,4,24,11.8,74.0
22,5,1,2.6,58.6
0,24,11,1.7,42.9
13,11,21,8.9,59.3
18,19,12,1.5,60.1
6,10,23,3.1,33.4
11,25,11,13.3,77.3
16,5,10,5.3,41.5
3,20,17,10.8,60.0
21,18,25,11.2,72.3
12,23,1,13.4,60.8
24,24,23,1.8,82.9
21,7,20,12.9,70.7
3,6,7,6.0,40.2
14,28,28,3.9,80.3
12,18,24,7.6,53.4
8,9,30,14.4,66.7
10,6,22,11.9,64.0
26,28,24,6.1,85.2
24,21,1,7.9,59.9
18,26,13,9.1,72.7
0,5,29,10.1,54.6
21,8,24,4.0,63.7
19,0,28,9.0,66.3
28,24,8,13.2,82.0
8,29,28,8.1,84.8
7,4,12,1.9,18.4
29,1,3,6.4,41.9
11,21,10,2.1,39.6
3,12,12,14.9,63.3
25,24,27,6.4,95.0
22,20,30,10.4,82.6
29,17,8,11.7,79.7
15,19,9,3.0,46.5
8,19,27,14.3,75.3
0,22,18,5.2,57.3
26,5,11,3.4,37.7
21,15,22,9.6,76.3
10,26,9,3.8,62.7
3,2,23,12.4,57.6
15,2,22,12.3,61.3
14,1,15,10.4,53.2
29,17,2,1.3,58.5
3,14,12,1.7,51.1
13,19,20,5.1,74.7
14,23,22,11.5,90.5
27,14,5,5.1,62.0
23,14,19,11.0,81.7
4,28,25,6.8,81.7
28,4,24,6.4,76.0
22,9,1,6.6,32.7
3,1,18,2.6,32.3
23,21,12,8.3,81.3
24,17,26,7.6,91.9
29,23,30,10.2,91.9
1,18,3,14.4,52.3
5,11,27,6.0,58.8
15,28,2,8.2,72.7
0,14,16,9.5,45.7
13,1,13,5.8,33.3
20,4,24,5.6,56.8
9,13,18,3.9,51.7
7,26,29,3.2,74.7
23,2,1,13.5,48.6
14,29,24,9.3,91.2
14,24,23,7.9,82.7
17,23,14,15.0,82.4
16,13,14,12.2,62.7
28,2,5,14.3,76.0
0,30,21,4.5,56.5
12,25,28,7.9,82.0
11,9,13,13.0,51.1
7,5,29,3.2,50.5
0,5,3,3.6,11.8
1,11,17,10.9,42.1
11,30,29,2.1,83.0
7,10,14,14.8,61.7
1,4,20,14.6,43.3
11,12,12,8.6,46.0
12,16,4,8.7,46.0
3,13,26,1.5,48.4
18,3,9,8.9,44.4
1,13,2,13.5,37.6
17,24,8,1.6,56.9
24,28,24,9.8,95.0
11,10,5,3.4,34.9
25,26,1,1.7,61.0
12,10,17,12.7,68.7
26,17,6,11.5,75.7
30,6,23,10.4,85.2
13,2,4,10.1,40.8
22,9,13,6.5,61.3
0,28,0,5.0,27.3
21,18,30,4.5,86.4
27,18,5,12.1,65.3
24,27,15,6.6,78.3
30,29,19,11.1,86.7
2,18,17,11.8,63.0
0,1,15,7.1,32.2
18,30,3,8.2,82.3
28,20,13,8.0,84.3
17,18,5,13.3,66.7
24,1,28,2.4,63.0
10,19,27,10.4,84.3
27,18,15,4.1,82.0
15,14,24,6.5,67.0
29,4,30,4.1,72.0
3,16,26,12.2,66.0
17,5,4,6.0,48.7
13,7,3,8.2,39.7
15,26,18,5.1,73.0
28,5,26,10.8,81.7
5,10,16,6.5,40.8
12,24,26,10.7,77.7
13,17,19,4.5,64.7
12,15,20,4.0,59.1
21,8,1,9.6,55.0
20,24,1,2.9,62.7
12,9,25,6.9,69.7
15,20,14,13.0,68.7
8,23,29,7.4,75.0
22,3,9,5.5,42.0
15,17,4,4.7,54.2
25,4,29,12.2,75.3
29,25,14,4.3,83.3
30,30,8,3.8,82.6
28,14,21,13.6,93.4
22,3,27,11.5,75.3
29,24,4,8.7,82.7
22,8,29,1.3,64.0
25,3,28,12.4,84.0
12,17,18,14.9,71.7
17,3,7,14.2,61.7
4,1,14,6.8,37.8
13,22,11,3.0,58.1
23,26,6,11.6,85.5
0,11,3,7.5,13.1
21,12,5,14.5,74.3
0,1,28,13.4,38.3
17,17,14,13.1,69.0
25,19,16,6.0,81.7
29,9,27,13.0,95.0
13,9,5,4.4,34.5
1,26,6,13.2,50.0
18,17,3,1.7,40.1
20,2,26,10.5,77.7
23,24,0,13.7,82.6
0,6,5,14.3,39.5
22,10,12,8.3,60.3
22,18,3,9.3,62.3
3,13,12,6.3,39.5
29,5,4,4.3,45.5
7,15,3,10.4,47.5
16,30,11,3.9,70.3
11,23,0,1.6,29.6
3,9,28,6.4,53.4
19,15,0,7.0,61.2
15,15,15,14.7,83.3
22,0,6,4.0,28.9
3,27,21,2.2,53.9
20,29,3,5.0,60.0
28,17,16,1.6,81.3
29,28,29,6.6,95.0
27,4,1,2.9,37.6
27,2,25,9.4,65.7
18,1,12,12.1,54.5
22,27,24,1.0,83.6
17,17,10,12.9,81.3
12,27,3,1.0,42.8
2,0,19,6.5,33.5
27,28,5,3.2,75.7
8,28,8,9.8,70.0
18,27,15,13.2,83.7
5,20,23,7.0,61.7
3,12,2,3.5,28.3
6,16,27,2.5,46.0
20,6,17,7.7,53.7
14,7,19,3.1,44.7
25,30,28,8.3,95.0
18,5,8,9.7,53.7
5,15,6,14.9,61.0
26,19,1,7.8,62.0
10,8,0,9.1,37.4
0,29,2,11.6,49.6
4,7,9,8.2,40.2
23,4,25,7.3,61.7
19,28,15,5.8,82.0
25,30,4,12.3,92.8
8,23,12,7.6,58.8
1,27,10,5.9,56.8
6,27,29,8.9,81.7
18,13,11,14.4,70.7
29,19,4,9.3,81.7
7,19,1,12.9,43.7
11,28,29,9.4,95.0
14,17,23,14.5,66.3
9,17,28,8.2,64.3
21,26,19,8.8,86.7
23,27,3,7.0,66.3
15,11,15,9.9,72.3
4,10,19,5.3,60.6
13,21,15,4.7,67.7
16,7,4,6.0,35.0
29,18,25,12.8,95.0
1,23,7,8.6,45.7
0,26,24,10.5,75.7
8,13,3,8.3,45.9
7,8,8,12.3,47.3
21,22,27,14.2,92.4
0,4,28,8.3,34.1
10,20,20,5.1,63.0
6,0,16,4.8,40.8
1,28,14,1.4,55.5
28,27,11,4.6,80.3
9,3,24,9.2,46.1
6,13,15,5.3,58.1
13,27,28,10.4,88.6
12,17,10,1.0,39.4
16,10,4,7.0,35.9
21,21,3,6.4,68.7
3,16,7,3.7,39.4
27,23,11,11.1,79.7
30,23,9,13.5,82.7
0,12,19,13.8,57.8
23,10,26,9.7,75.0
30,16,10,10.4,84.7
15,14,30,11.3,88.4
11,8,10,8.5,33.0
23,29,30,11.0,95.0
1,15,15,2.9,35.6
20,23,29,10.4,93.8
1,29,6,8.2,60.3
27,25,0,2.0,61.3
0,2,23,2.3,31.6
13,20,25,1.1,57.2
1,26,28,9.9,68.3
30,2,3,1.9,48.4
26,22,29,3.3,89.6
5,0,22,5.0,51.0
17,6,12,7.0,55.9
21,8,9,7.6,50.9
15,30,27,13.8,95.0
4,15,23,2.1,45.4
4,16,26,13.9,73.0
22,10,9,9.6,67.0
28,4,25,14.3,82.9
10,12,12,11.3,46.7
11,0,7,11.9,42.6
9,2,7,3.6,21.0
21,1,25,14.0,76.3
4,30,18,2.8,63.7
30,26,17,6.1,81.4
11,12,23,6.2,63.7
5,6,8,14.4,47.2
5,28,29,14.3,82.0
14,9,30,8.9,69.0
25,30,25,13.5,95.0
12,20,13,2.3,64.0
11,14,27,9.2,70.0
7,24,11,11.0,58.4
9,30,11,8.6,73.0
2,28,4,3.2,35.9
13,19,8,7.5,49.3
25,18,19,9.0,83.3
18,0,27,1.2,39.2
14,9,22,1.1,49.3
24,26,14,10.8,81.7
13,12,30,12.2,73.3
15,26,21,7.0,78.7
26,9,11,5.5,46.7
1,28,18,3.1,63.0
29,10,17,6.9,69.7
5,8,0,1.4,8.4
1,29,5,11.4,64.3
2,12,4,3.5,34.8
6,7,0,8.1,28.2
29,12,19,5.7,79.0
23,2,30,11.2,83.7
20,11,27,14.4,90.2
12,13,27,10.1,75.3
3,11,5,7.8,34.9
13,12,17,14.9,76.7
4,3,29,2.6,52.9
10,9,19,14.3,73.3
16,8,30,1.4,55.7
9,27,18,14.4,74.0
3,28,3,4.2,37.7
2,18,23,7.9,61.3
21,23,13,10.0,60.0
26,19,24,4.6,84.7
22,14,19,14.9,84.7
13,16,29,3.1,65.3
1,17,21,13.7,61.7
4,10,10,8.3,45.4
26,5,21,2.0,60.7
9,8,25,5.0,47.3
24,28,1,14.9,86.7
9,23,20,10.3,73.3
3,5,11,8.4,34.1
27,4,16,8.7,63.3
20,25,27,6.3,92.4
16,5,11,8.3,64.0
28,9,6,7.3,63.0
18,12,16,8.9,57.5
11,7,19,6.0,46.7
12,24,1,3.8,56.2
8,0,19,11.5,47.5
30,19,3,12.8,84.3
18,24,10,2.3,60.3
4,3,6,13.3,36.5
27,6,1,8.5,55.7
16,10,11,12.0,57.8
19,15,13,1.4,40.0
21,30,16,4.7,90.2
28,20,13,8.5,84.3
10,1,2,14.5,37.7
3,6,27,7.0,50.8
4,25,24,8.1,68.7
11,17,3,7.3,50.7
1,7,9,6.7,28.6
3,30,15,11.3,76.7
30,6,0,14.0,73.3
23,20,11,12.1,85.0
12,2,1,1.2,27.3
17,17,15,7.6,64.3
15,18,1,8.1,47.1
20,7,4,3.4,40.8
14,4,18,3.6,55.1
10,4,24,6.5,61.7
10,21,12,11.2,71.3
14,17,14,2.4,52.3
14,23,17,12.1,83.0
7,15,9,12.7,47.1
20,16,26,14.4,90.9
25,17,10,10.4,75.7
15,4,6,9.7,38.1
26,27,28,5.1,95.0
19,5,14,4.7,53.1
15,1,17,13.7,61.0
9,26,2,2.2,43.3
16,8,0,7.3,39.9
23,6,29,12.7,84.8
24,15,4,8.6,69.3
25,4,12,11.8,67.7
9,0,22,3.6,35.0
7,9,7,9.1,37.2
1,9,29,1.9,35.3
27,17,26,9.9,87.1
25,14,13,6.1,68.0
24,24,27,3.2,87.7
30,21,9,13.3,81.7
22,21,30,1.5,83.9
27,11,12,13.9,83.0
11,0,22,5.5,28.2
9,8,30,6.2,59.5
22,30,25,8.9,95.0
26,13,15,11.4,83.3
27,9,7,14.2,75.0
20,23,10,5.7,63.0
4,28,21,1.9,76.3
26,14,26,6.1,84.3
26,22,29,9.5,89.6
6,16,8,2.3,41.2
13,15,16,6.8,67.7
23,23,7,8.0,81.7
20,3,2,13.8,50.8
10,5,23,1.3,42.2
17,8,15,8.4,47.9
3,23,13,6.8,53.5
8,14,14,4.7,60.3
13,0,10,11.7,44.0
29,5,17,4.7,62.7
14,4,29,4.2,55.2
30,19,25,13.4,95.0
0,9,30,8.8,60.7
7,3,27,7.3,38.3
16,8,17,3.5,52.5
24,24,8,7.3,80.7
27,1,25,1.5,66.7
16,22,15,6.4,70.0
11,27,10,7.5,52.5
28,17,12,2.3,67.0
1,29,8,14.2,65.0
15,15,23,7.1,80.3
19,5,27,9.8,80.3
20,27,6,11.3,81.7
13,17,21,13.3,70.3
13,15,1,14.9,60.7
19,3,23,6.3,53.4
20,26,1,12.0,85.0
20,1,23,8.2,58.5
21,29,0,1.4,66.0
8,23,15,13.9,66.7
19,17,11,2.9,60.9
13,10,22,13.0,57.1
27,4,10,13.6,60.3
6,4,1,14.4,39.6
26,15,0,14.4,76.7
25,11,0,1.2,38.4
29,19,11,9.1,83.3
22,0,27,7.0,70.0
26,19,24,11.5,90.9
13,16,10,1.0,44.8
11,19,13,13.3,75.7
18,25,14,12.4,83.3
17,20,29,6.4,82.0
11,20,18,14.5,70.0
10,13,6,7.1,40.0
1,27,29,3.0,61.0
26,20,19,12.3,91.5
27,1,15,12.4,77.0
21,5,7,5.2,51.5
16,2,29,4.0,61.8
3,30,27,8.1,62.7
5,27,13,4.1,51.5
13,1,5,13.8,42.8
27,3,25,9.6,72.7
0,3,13,13.1,37.3
23,24,15,3.1,67.7
21,11,3,11.0,56.3
12,4,18,3.5,32.4
5,30,27,1.4,57.5
27,6,15,13.5,73.3
29,13,15,6.5,68.3
20,7,13,11.1,70.0
11,30,15,8.7,77.7
27,8,23,9.6,73.3
16,7,5,5.1,38.9
28,4,5,4.0,59.3
19,18,21,7.2,66.7
8,26,10,2.5,51.7
11,5,6,5.4,48.2
9,22,4,9.6,55.4
10,3,12,8.5,42.9
7,22,16,4.4,49.2
5,9,1,5.5,26.9
24,30,13,1.5,81.7
25,14,0,6.8,50.0
20,19,14,12.2,79.3
7,30,25,6.1,77.7
9,22,19,4.3,64.0
13,1,22,11.4,69.3
26,30,9,1.4,80.3
16,0,10,5.9,41.2
30,20,17,8.3,95.0
11,4,18,13.6,47.5
2,10,15,12.3,43.4
17,2,30,8.7,71.3
28,6,29,3.1,75.0
9,20,15,11.5,61.7
15,2,17,2.0,46.3
5,3,4,13.9,44.2
22,6,6,10.2,50.2
12,22,6,8.4,52.4
15,20,7,6.9,63.7
7,14,8,3.9,43.4
22,12,18,13.2,83.3
3,26,8,14.2,58.4
3,21,9,4.4,41.0
3,8,27,12.2,65.7
1,8,4,6.8,31.3
12,4,15,10.0,57.6
19,16,2,11.2,58.6
20,3,28,3.4,49.9
25,2,6,6.0,57.9
4,22,16,9.0,52.9
22,12,18,8.6,58.8
14,26,21,3.2,83.0
12,2,7,1.7,24.4
27,13,18,6.9,70.0
7,29,10,11.9,57.7
7,9,5,9.3,35.6
17,22,18,8.2,67.7
8,9,20,11.1,53.4
20,14,20,12.5,94.7
1,22,29,13.0,83.6
12,13,16,1.4,40.1
19,21,5,3.5,72.7
0,18,24,6.3,53.8
29,5,9,14.1,62.3
16,8,16,6.6,53.2
4,24,23,4.2,55.9
8,11,16,2.8,47.2
8,23,17,7.3,72.3
26,11,5,5.3,56.0
0,24,4,14.7,51.7
27,3,12,12.6,74.0
19,23,12,3.2,71.0
19,23,11,4.9,63.0
2,12,24,13.4,51.2
18,14,9,12.4,69.7
1,27,10,12.0,59.4
5,2,5,5.2,9.9
23,6,4,5.3,54.1
7,15,5,2.4,51.1
29,30,8,9.1,82.4
25,10,28,13.0,91.5
6,2,14,12.6,37.9
17,14,28,13.9,86.7
21,14,4,7.0,64.3
26,9,13,4.4,64.0
20,10,20,8.3,70.0
4,20,21,9.1,57.5
30,14,21,7.2,73.7
5,19,7,8.7,44.9
7,19,11,6.8,57.8
13,13,4,11.7,48.6
14,16,24,4.0,57.6
30,17,27,8.7,94.3
13,18,24,13.6,81.3
24,1,18,4.0,62.0
16,3,0,11.4,47.3
28,27,16,7.9,95.0
24,30,24,5.2,94.7
5,10,1,12.4,39.8
22,15,9,11.7,74.0
18,28,8,6.5,63.0
19,29,12,5.6,72.7
13,15,16,8.4,64.3
26,27,29,9.6,95.0
10,21,21,13.2,70.0
30,17,15,10.0,83.6
16,7,10,3.5,39.7
16,14,1,13.8,60.8
17,30,4,4.1,73.0
19,20,9,14.1,74.0
30,21,12,11.9,89.6
24,1,9,4.2,44.3
29,7,7,5.1,72.7
21,20,24,6.1,82.6
12,2,6,1.5,26.1
2,8,5,8.6,20.1
24,14,21,6.5,72.7
28,17,21,3.3,68.3
3,7,12,7.7,35.7
26,22,0,11.1,73.7
16,23,29,10.7,94.0
26,27,13,11.5,86.4
19,4,8,11.3,58.4
28,10,23,1.2,64.3
23,9,21,4.1,57.4
30,22,13,4.3,83.3
10,24,20,4.5,78.3
3,7,8,5.8,17.1
9,24,6,3.6,45.1
20,18,28,3.2,75.3
13,21,26,14.1,81.7
16,17,29,7.5,80.3
2,18,14,11.7,65.0
16,0,12,12.2,47.2
3,22,12,14.0,55.6
29,15,1,2.0,53.8
24,21,10,11.8,82.0
18,30,23,9.6,87.1
14,29,9,7.5,72.7
4,5,22,14.5,48.0
24,28,14,7.5,83.6
8,0,18,2.8,29.3
18,25,7,11.2,70.0
27,20,28,11.4,91.2
29,28,14,11.4,87.4
11,25,10,13.5,75.0
9,8,17,6.4,54.5
20,23,12,11.1,76.7
13,16,19,2.1,52.1
26,15,15,3.3,68.0
29,11,29,7.6,90.9
11,6,24,3.1,54.7
7,14,2,6.8,27.7
30,7,3,10.3,70.3
5,1,6,14.5,38.5
14,7,30,6.0,83.3
27,9,10,1.5,60.5
1,10,29,1.0,50.1
2,17,3,8.5,45.9
20,19,6,5.3,54.4
30,19,5,1.5,66.7
5,24,28,4.6,75.7
30,10,15,2.9,65.7
24,18,24,10.1,81.7
25,30,16,4.6,89.0
6,12,7,10.5,48.1
17,13,27,6.4,70.3
28,11,16,5.5,71.0
24,30,26,11.2,95.0
4,30,20,1.9,74.0
3,0,15,11.3,39.4
18,15,14,3.1,60.5
27,21,19,6.6,74.3
8,20,9,8.1,62.0
7,0,24,14.0,67.7
18,17,5,2.8,42.4
26,18,0,7.2,66.7
28,30,20,4.7,89.3
23,9,4,8.9,49.3
21,7,18,2.5,56.3
25,30,11,3.5,83.9
12,21,18,1.2,55.5
18,13,0,9.0,53.4
4,16,6,1.4,29.5
27,22,10,9.9,71.7
21,13,7,14.0,68.0
17,21,7,13.4,79.3
3,24,4,6.3,43.6
13,10,12,1.6,39.5
12,23,2,12.5,61.3
2,27,12,7.4,44.6
2,24,10,1.3,45.6
22,5,11,8.5,44.8
12,29,17,4.7,69.0
9,28,6,11.3,63.7
11,25,29,3.7,84.3
11,2,30,12.8,67.0
13,5,26,11.7,76.3
6,27,23,3.5,61.7
29,1,3,13.6,60.7
15,29,20,2.2,83.3
0,22,14,6.5,53.5
29,28,4,4.4,81.7
10,7,17,12.6,51.1
23,20,2,10.5,78.7
5,8,3,13.6,35.2
22,7,16,7.8,65.7
5,9,12,3.6,35.4
23,13,6,8.5,61.7
